service_id,date,exception_type
72840010063169,20190526,2
72840010063169,20190602,2
72840010063169,20190609,2
72840010063169,20190616,2
72840010063169,20190623,2
72840010063169,20190630,2
72840010063169,20190707,2
72840010063169,20190714,2
72840010063169,20190721,2
72840010063169,20190728,2
72840010063169,20190804,2
72840010063169,20190811,2
72840010063169,20190818,2
72840010063169,20190825,2
72840010063169,20190901,2
72840010063169,20190908,2
72840010063169,20190915,2
72840010063169,20190922,2
72840010063169,20190929,2
72840010063169,20191006,2
72840010063169,20191013,2
72840010063169,20191020,2
72840010063169,20191027,2
72840010063169,20191103,2
72853510060687,20181216,2
72853510060687,20181223,2
72853510060687,20181230,2
72853510060687,20190106,2
72853510060687,20190113,2
72853510060687,20190120,2
72853510060687,20190127,2
72853510060687,20190203,2
72853510060687,20190210,2
72853510060687,20190217,2
72853510060687,20190224,2
72853510060687,20190303,2
72853510060687,20190310,2
72853510060687,20190317,2
72853510060687,20190324,2
72853510060687,20190331,2
72853510060687,20190407,2
72853510060687,20190414,2
72853510060687,20190421,2
72853510060687,20190428,2
72853510060687,20190505,2
72853510060687,20190512,2
72853510060687,20190519,2
72853510060687,20190526,2
72853510060687,20190602,2
72853510060687,20190609,2
72853510060687,20190616,2
72853510060687,20190623,2
72853510060687,20190630,2
72853510060687,20190707,2
72853510060687,20190714,2
72853510060687,20190721,2
72853510060687,20190728,2
72853510060687,20190804,2
72853510060687,20190811,2
72853510060687,20190818,2
72853510060687,20190825,2
72853510060687,20190901,2
72853510060687,20190908,2
72853510060687,20190915,2
72853510060687,20190922,2
72853510060687,20190929,2
72853510060687,20191006,2
72853510060687,20191013,2
72853510060687,20191020,2
72853510060687,20191027,2
72853510060687,20191103,2
72853510060687,20191110,2
72853510060687,20191117,2
72853510060687,20191124,2
72853510060687,20191201,2
72853510060687,20191208,2
72895210061042,20181209,2
72895210061042,20181216,2
72895210061042,20181223,2
72895210061042,20181230,2
72895210061042,20190106,2
72895210061042,20190113,2
72895210061042,20190120,2
72895210061042,20190127,2
72895210061042,20190203,2
72895210061042,20190210,2
72895210061042,20190217,2
72895210061042,20190224,2
72895210061042,20190303,2
72895210061042,20190310,2
72895210061042,20190317,2
72895210061042,20190324,2
72895210061042,20190331,2
72895210061042,20190407,2
72895210061042,20190414,2
72895210061042,20190421,2
72895210061042,20190428,2
72895210061042,20190505,2
72895210061042,20190512,2
72895210061042,20190519,2
72895210061042,20190526,2
72895210061042,20190602,2
72895210061042,20190609,2
72895210061042,20190616,2
72895210061042,20190623,2
72895210061042,20190630,2
72895210061042,20190707,2
72895210061042,20190714,2
72895210061042,20190721,2
72895210061042,20190728,2
72895210061042,20190804,2
72895210061042,20190811,2
72895210061042,20190818,2
72895210061042,20190825,2
72895210061042,20190901,2
72895210061042,20190908,2
72895210061042,20190915,2
72895210061042,20190922,2
72895210061042,20190929,2
72895210061042,20191006,2
72895210061042,20191013,2
72895210061042,20191020,2
72895210061042,20191027,2
72895210061042,20191103,2
72895210061042,20191110,2
72895210061042,20191117,2
72895210061042,20191124,2
72895210061042,20191201,2
72895210061042,20191208,2
72895510061045,20181215,2
72895510061045,20181222,2
72895510061045,20181229,2
72895510061045,20190105,2
72895510061045,20190112,2
72895510061045,20190119,2
72895510061045,20190126,2
72895510061045,20190202,2
72895510061045,20190209,2
72895510061045,20190216,2
72895510061045,20190223,2
72895510061045,20190302,2
72895510061045,20190309,2
72895510061045,20190316,2
72895510061045,20190323,2
72895510061045,20190330,2
72895510061045,20190406,2
72895510061045,20190413,2
72895510061045,20190420,2
72895510061045,20190427,2
72895510061045,20190504,2
72895510061045,20190511,2
72895510061045,20190518,2
72895510061045,20190525,2
72895510061045,20190601,2
72895510061045,20190608,2
72895510061045,20190615,2
72895510061045,20190622,2
72895510061045,20190629,2
72895510061045,20190706,2
72895510061045,20190713,2
72895510061045,20190720,2
72895510061045,20190727,2
72895510061045,20190803,2
72895510061045,20190810,2
72895510061045,20190817,2
72895510061045,20190824,2
72895510061045,20190831,2
72895510061045,20190907,2
72895510061045,20190914,2
72895510061045,20190921,2
72895510061045,20190928,2
72895510061045,20191005,2
72895510061045,20191012,2
72895510061045,20191019,2
72895510061045,20191026,2
72895510061045,20191102,2
72895510061045,20191109,2
72895510061045,20191116,2
72895510061045,20191123,2
72895510061045,20191130,2
72895510061045,20191207,2
72895510061045,20191214,2
72867010060808,20181215,2
72867010060808,20181222,2
72867010060808,20181229,2
72867010060808,20190105,2
72867010060808,20190112,2
72867010060808,20190119,2
72867010060808,20190126,2
72867010060808,20190202,2
72867010060808,20190209,2
72867010060808,20190216,2
72867010060808,20190223,2
72867010060808,20190302,2
72867010060808,20190309,2
72867010060808,20190316,2
72867010060808,20190323,2
72867010060808,20190330,2
72867010060808,20190406,2
72867010060808,20190413,2
72867010060808,20190420,2
72867010060808,20190427,2
72867010060808,20190504,2
72867010060808,20190511,2
72867010060808,20190518,2
72867010060808,20190525,2
72867010060808,20190601,2
72867010060808,20190608,2
72867010060808,20190615,2
72867010060808,20190622,2
72867010060808,20190629,2
72867010060808,20190706,2
72867010060808,20190713,2
72867010060808,20190720,2
72867010060808,20190727,2
72867010060808,20190803,2
72867010060808,20190810,2
72867010060808,20190817,2
72867010060808,20190824,2
72867010060808,20190831,2
72867010060808,20190907,2
72867010060808,20190914,2
72867010060808,20190921,2
72867010060808,20190928,2
72867010060808,20191005,2
72867010060808,20191012,2
72867010060808,20191019,2
72867010060808,20191026,2
72867010060808,20191102,2
72867010060808,20191109,2
72867010060808,20191116,2
72867010060808,20191123,2
72867010060808,20191130,2
72867010060808,20191207,2
72867010060808,20191214,2
72818410060392,20181215,2
72818410060392,20181222,2
72818410060392,20181229,2
72818410060392,20190105,2
72818410060392,20190112,2
72818410060392,20190119,2
72818410060392,20190126,2
72818410060392,20190202,2
72818410060392,20190209,2
72818410060392,20190216,2
72818410060392,20190223,2
72818410060392,20190302,2
72818410060392,20190309,2
72818410060392,20190316,2
72818410060392,20190323,2
72810410062944,20191006,2
72810410062944,20191013,2
72810410062944,20191020,2
72810410062944,20191027,2
72810410062944,20191103,2
72810410062944,20191110,2
72810410062944,20191117,2
72810410062944,20191124,2
72810410062944,20191201,2
72810410062944,20191208,2
72811910062958,20181209,2
72811910062958,20181216,2
72811910062958,20181223,2
72811910062958,20181230,2
72811910062958,20190106,2
72811910062958,20190113,2
72811910062958,20190120,2
72811910062958,20190127,2
72811910062958,20190203,2
72811910062958,20190210,2
72811910062958,20190217,2
72811910062958,20190224,2
72811910062958,20190303,2
72811910062958,20190310,2
72811910062958,20190317,2
72811910062958,20190324,2
72811910062958,20190331,2
72811910062958,20190407,2
72811910062958,20190414,2
72811910062958,20190421,2
72811910062958,20190428,2
72811910062958,20190505,2
72811910062958,20190512,2
72811910062958,20190519,2
72811910062958,20190526,2
72811910062958,20190602,2
72811910062958,20190609,2
72811910062958,20190616,2
72811910062958,20190623,2
72811910062958,20190630,2
72811910062958,20190707,2
72811910062958,20190714,2
72811910062958,20190721,2
72811910062958,20190728,2
72811910062958,20190804,2
72811910062958,20190811,2
72811910062958,20190818,2
72811910062958,20190825,2
72811910062958,20190901,2
72811910062958,20190908,2
72811910062958,20190915,2
72811910062958,20190922,2
72811910062958,20190929,2
72811910062958,20191006,2
72811910062958,20191013,2
72811910062958,20191020,2
72811910062958,20191027,2
72811910062958,20191103,2
72811910062958,20191110,2
72811910062958,20191117,2
72811910062958,20191124,2
72811910062958,20191201,2
72811910062958,20191208,2
72790010062792,20181209,2
72790010062792,20181216,2
72790010062792,20181223,2
72790010062792,20181230,2
72790010062792,20190106,2
72790010062792,20190113,2
72790010062792,20190120,2
72790010062792,20190127,2
72790010062792,20190203,2
72790010062792,20190210,2
72790010062792,20190217,2
72790010062792,20190224,2
72790010062792,20190303,2
72790010062792,20190310,2
72790010062792,20190317,2
72790010062792,20190324,2
72790010062792,20190331,2
72790010062792,20190407,2
72790010062792,20190414,2
72790010062792,20190421,2
72790010062792,20190428,2
72790010062792,20190505,2
72790010062792,20190512,2
72790010062792,20190519,2
72790010062792,20190526,2
72790010062792,20190602,2
72790010062792,20190609,2
72790010062792,20190616,2
72790010062792,20190623,2
72790010062792,20190630,2
72790010062792,20190707,2
72790010062792,20190714,2
72790010062792,20190721,2
72790010062792,20190728,2
72790010062792,20190804,2
72790010062792,20190811,2
72790010062792,20190818,2
72790010062792,20190825,2
72790010062792,20190901,2
72790010062792,20190908,2
72790010062792,20190915,2
72790010062792,20190922,2
72790010062792,20190929,2
72790010062792,20191006,2
72790010062792,20191013,2
72790010062792,20191020,2
72790010062792,20191027,2
72790010062792,20191103,2
72790010062792,20191110,2
72790010062792,20191117,2
72790010062792,20191124,2
72790010062792,20191201,2
72790010062792,20191208,2
72814510062974,20181209,2
72814510062974,20181216,2
72814510062974,20181223,2
72814510062974,20181230,2
72814510062974,20190106,2
72814510062974,20190113,2
72814510062974,20190120,2
72814510062974,20190127,2
72814510062974,20190203,2
72814510062974,20190210,2
72814510062974,20190217,2
72814510062974,20190224,2
72814510062974,20190303,2
72814510062974,20190310,2
72814510062974,20190317,2
72814510062974,20190324,2
72814510062974,20190331,2
72814510062974,20190407,2
72814510062974,20190414,2
72814510062974,20190421,2
72814510062974,20190428,2
72814510062974,20190505,2
72814510062974,20190512,2
72814510062974,20190519,2
72814510062974,20190526,2
72814510062974,20190602,2
72814510062974,20190609,2
72814510062974,20190616,2
72814510062974,20190623,2
72814510062974,20190630,2
72814510062974,20190707,2
72814510062974,20190714,2
72814510062974,20190721,2
72814510062974,20190728,2
72814510062974,20190804,2
72814510062974,20190811,2
72814510062974,20190818,2
72814510062974,20190825,2
72814510062974,20190901,2
72814510062974,20190908,2
72814510062974,20190915,2
72814510062974,20190922,2
72814510062974,20190929,2
72814510062974,20191006,2
72814510062974,20191013,2
72814510062974,20191020,2
72814510062974,20191027,2
72814510062974,20191103,2
72814510062974,20191110,2
72814510062974,20191117,2
72814510062974,20191124,2
72814510062974,20191201,2
72814510062974,20191208,2
72804310062900,20181209,2
72804310062900,20181216,2
72804310062900,20181223,2
72804310062900,20181230,2
72804310062900,20190106,2
72804310062900,20190113,2
72804310062900,20190120,2
72804310062900,20190127,2
72804310062900,20190203,2
72804310062900,20190210,2
72804310062900,20190217,2
72804310062900,20190224,2
72804310062900,20190303,2
72804310062900,20190310,2
72804310062900,20190317,2
72804310062900,20190324,2
72804310062900,20190331,2
72804310062900,20190407,2
72804310062900,20190414,2
72804310062900,20190421,2
72804310062900,20190428,2
72804310062900,20190505,2
72804310062900,20190512,2
72804310062900,20190519,2
72804310062900,20190526,2
72804310062900,20190602,2
72804310062900,20190609,2
72804310062900,20190616,2
72804310062900,20190623,2
72804310062900,20190630,2
72804310062900,20190707,2
72804310062900,20190714,2
72804310062900,20190721,2
72804310062900,20190728,2
72804310062900,20190804,2
72804310062900,20190811,2
72804310062900,20190818,2
72804310062900,20190825,2
72804310062900,20190901,2
72804310062900,20190908,2
72804310062900,20190915,2
72804310062900,20190922,2
72804310062900,20190929,2
72804310062900,20191006,2
72804310062900,20191013,2
72804310062900,20191020,2
72804310062900,20191027,2
72804310062900,20191103,2
72804310062900,20191110,2
72804310062900,20191117,2
72804310062900,20191124,2
72804310062900,20191201,2
72804310062900,20191208,2
72805110062908,20181209,2
72805110062908,20181216,2
72805110062908,20181223,2
72805110062908,20181230,2
72818410060392,20190127,2
72818410060392,20190203,2
72818410060392,20190210,2
72818410060392,20190217,2
72818410060392,20190224,2
72818410060392,20190303,2
72818410060392,20190310,2
72818410060392,20190317,2
72818410060392,20190324,2
72818410060392,20190331,2
72818410060392,20190407,2
72818410060392,20190414,2
72818410060392,20190421,2
72818410060392,20190428,2
72818410060392,20190505,2
72818410060392,20190512,2
72818410060392,20190519,2
72818410060392,20190526,2
72818410060392,20190602,2
72818410060392,20190609,2
72818410060392,20190616,2
72818410060392,20190623,2
72818410060392,20190630,2
72818410060392,20190707,2
72818410060392,20190714,2
72818410060392,20190721,2
72818410060392,20190728,2
72818410060392,20190804,2
72818410060392,20190811,2
72818410060392,20190818,2
72818410060392,20190825,2
72818410060392,20190901,2
72818410060392,20190908,2
72818410060392,20190915,2
72818410060392,20190922,2
72818410060392,20190929,2
72818410060392,20191006,2
72818410060392,20191013,2
72818410060392,20191020,2
72818410060392,20191027,2
72818410060392,20191103,2
72818410060392,20191110,2
72818410060392,20191117,2
72818410060392,20191124,2
72818410060392,20191201,2
72818410060392,20191208,2
72839110060564,20181215,2
72839110060564,20181222,2
72839110060564,20181229,2
72839110060564,20190105,2
72839110060564,20190112,2
72839110060564,20190119,2
72839110060564,20190126,2
72839110060564,20190202,2
72839110060564,20190209,2
72839110060564,20190216,2
72839110060564,20190223,2
72839110060564,20190302,2
72839110060564,20190309,2
72839110060564,20190316,2
72839110060564,20190323,2
72839110060564,20190330,2
72839110060564,20190406,2
72839110060564,20190413,2
72839110060564,20190420,2
72839110060564,20190427,2
72839110060564,20190504,2
72839110060564,20190511,2
72839110060564,20190518,2
72839110060564,20190525,2
72839110060564,20190601,2
72839110060564,20190608,2
72839110060564,20190615,2
72839110060564,20190622,2
72839110060564,20190629,2
72839110060564,20190706,2
72839110060564,20190713,2
72839110060564,20190720,2
72839110060564,20190727,2
72839110060564,20190803,2
72839110060564,20190810,2
72839110060564,20190817,2
72839110060564,20190824,2
72839110060564,20190831,2
72839110060564,20190907,2
72839110060564,20190914,2
72839110060564,20190921,2
72839110060564,20190928,2
72839110060564,20191005,2
72839110060564,20191012,2
